n,Non-Opti Z-sum,Opti Z-sum,Non-Opti HS,Opti HS,Non-Opti PS,Opti PS,Non-Opti MD,Opti MD,Worst-case HS,Worst-case PS,Worst-case MD,Z-score Worst HS,Z-score Worst PS,Z-score Worst MD
5,-3.6314,-4.4576,10.0000,10.0000,6.0000,4.0000,0.0000,0.0000,20.0000,15,2.0000,2.8284,3.8730,0.2880
25,-17.9921,-21.7879,819.0000,1184.0000,130.0000,56.0000,4.0000,1.0000,2600.0000,575,12.0000,14.4222,23.9792,4.6722
100,-36.4179,-84.2157,62233.0000,79476.0000,3678.0000,264.0000,11.5000,3.5000,166650.0000,9800,49.5000,57.7321,98.9949,16.3628
250,-7.2309,-203.7024,1261646.0000,1253161.0000,30800.0000,1168.0000,22.5000,9.5000,2604125.0000,62000,124.5000,144.3364,248.9980,32.2752
500,-4.3434,-376.4995,10397292.0000,9372697.0000,124038.0000,17196.0000,31.5000,27.5000,20833250.0000,249000,249.5000,288.6746,498.9990,51.7132
700,-1.6844,-466.7747,28561754.0000,25290130.0000,244072.0000,62438.0000,44.5000,32.5000,57166550.0000,488600,349.5000,404.1448,698.9993,64.4009
1000,-0.9371,-192.9358,83349223.0000,75316457.0000,499478.0000,416408.0000,50.5000,35.5000,166666500.0000,998000,499.5000,577.3500,998.9995,80.8274
1250,-3.7943,-138.7044,162424383.0000,150166456.0000,779642.0000,719098.0000,57.5000,42.5000,325520625.0000,1560000,624.5000,721.6876,1248.9996,92.9426
