Round,Match 1,Match 2,Match 3,Match 4,Match 5
Round 1,10v1(H),2v9(H),3v8(H),4v7(H),6v5(H)
Round 2,1v9(H),8v10(H),7v2(H),6v3(H),5v4(H)
Round 3,8v1(H),9v7(H),10v6(H),2v5(H),4v3(H)
Round 4,1v7(H),6v8(H),5v9(H),10v4(H),3v2(H)
Round 5,6v1(H),7v5(H),8v4(H),9v3(H),2v10(H)
Round 6,5v1(H),4v6(H),3v7(H),8v2(H),10v9(H)
Round 7,1v4(H),5v3(H),2v6(H),7v10(H),9v8(H)
Round 8,3v1(H),4v2(H),10v5(H),6v9(H),8v7(H)
Round 9,1v2(H),3v10(H),9v4(H),5v8(H),7v6(H)

Metric,Value
Overall Analytical Normalized Score (Z-sum),-8.60384379120017
"Overall Scaled Score ([0,1] sum)",1.5429874708745226
Raw Home Strength,78.0
Analytical Norm HS (Z-Score),-0.3133397807202561
"Scaled HS ([0,1])",0.5015666937762432
Raw Penalty Sequence,14
Analytical Norm PS (Z-Score),-5.813776741499453
"Scaled PS ([0,1])",0.5290361769839654
Raw Max Deviation,0.5
Analytical Norm MD (Z-Score),-3.032902181066959
"Scaled MD ([0,1])",0.5151598629259226
Home Games Player 1,4
Home Games Player 2,4
Home Games Player 3,5
Home Games Player 4,4
Home Games Player 5,5
Home Games Player 6,5
Home Games Player 7,4
Home Games Player 8,5
Home Games Player 9,4
Home Games Player 10,5
Sequence Player 1,AHAHAAHAH
Sequence Player 2,HAHAHAHAA
Sequence Player 3,HAAHAHAHH
Sequence Player 4,HAHAAHAHA
Sequence Player 5,AHAHAHHAH
Sequence Player 6,HHAHHAAHA
Sequence Player 7,AHAAHAHAH
Sequence Player 8,AHHAHHAHA
Sequence Player 9,AAHAHAHAH
Sequence Player 10,HAHHAHAHA
